r,yr,src,sec,units,value_0,factor,value
ks,2008,gas,com,us dollars (USD) per million btu,11.82,1.0,11.82
ks,2008,gas,ele,billions of us dollars (USD),216.0,0.001,0.216
ks,2008,gas,ele,trillion btu,27074.0,0.001,27.074
ks,2008,gas,ele,us dollars (USD) per million btu,7.98,1.0,7.98
ks,2008,gas,ind,billions of us dollars (USD),980.6,0.001,0.9806
ks,2008,gas,ind,trillion btu,133413.0,0.001,133.413
ks,2008,gas,ind,us dollars (USD) per million btu,9.09,1.0,9.09
ks,2008,gas,ref,trillion btu,9904.0,0.001,9.904
ks,2008,gas,res,billions of us dollars (USD),914.4,0.001,0.9144
ks,2008,gas,res,trillion btu,72857.0,0.001,72.857
ks,2008,gas,res,us dollars (USD) per million btu,12.55,1.0,12.55
ks,2008,gas,supply,trillion btu,429219.0,0.001,429.219
ks,2008,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2008,gas,trn,trillion btu,24446.0,0.001,24.446
ks,2008,gas,trn,us dollars (USD) per million btu,10.7,1.0,10.7
ks,2008,gdp,,millions of chained 2009 us dollars (USD),129313.0,1.0,129313.0
ks,2008,hy,ele,billion kilowatthours,11.0,0.001,0.011
ks,2008,nu,ele,billion kilowatthours,8497.0,0.001,8.497
ks,2008,oil,com,billions of us dollars (USD),90.8,0.001,0.0908
ks,2008,oil,com,trillion btu,3838.0,0.001,3.838
ks,2008,oil,com,us dollars (USD) per million btu,23.67,1.0,23.67
ks,2008,oil,ele,billions of us dollars (USD),14.0,0.001,0.014
ks,2008,oil,ele,trillion btu,2002.0,0.001,2.002
ks,2008,oil,ele,us dollars (USD) per million btu,6.99,1.0,6.99
ks,2008,oil,ind,billions of us dollars (USD),1246.2,0.001,1.2462
ks,2008,oil,ind,trillion btu,91212.0,0.001,91.212
ks,2008,oil,ind,us dollars (USD) per million btu,22.02,1.0,22.02
ks,2008,oil,ref,trillion btu,7525.0,0.004,7.525
ks,2008,oil,res,billions of us dollars (USD),242.0,0.001,0.242
ks,2008,oil,res,trillion btu,10568.0,0.001,10.568
ks,2008,oil,res,us dollars (USD) per million btu,22.9,1.0,22.9
ks,2008,oil,trn,billions of us dollars (USD),6599.1,0.001,6.5991
ks,2008,oil,trn,trillion btu,251212.0,0.007,251.212
ks,2008,oil,trn,us dollars (USD) per million btu,26.27,1.0,26.27
ks,2008,pop,,thousand,2808.0,1.0,2808.0
ks,2008,rgdp,,billions of us dollars (USD),128108.0,0.001,128.108
ks,2008,wy,ele,billion kilowatthours,1759.0,0.001,1.759
ks,2009,col,ele,billions of us dollars (USD),505.5,0.001,0.5055
ks,2009,col,ele,trillion btu,353604.0,0.001,353.604
ks,2009,col,ele,us dollars (USD) per million btu,1.43,1.0,1.43
ks,2009,col,ind,billions of us dollars (USD),6.3,0.001,0.0063
ks,2009,col,ind,trillion btu,2475.0,0.001,2.475
ks,2009,col,ind,us dollars (USD) per million btu,2.53,1.0,2.53
ks,2009,col,ref,trillion btu,1.0,0.001,0.001
ks,2009,col,supply,trillion btu,4296.0,0.001,4.296
ks,2009,cru,ref,trillion btu,27055.0,0.001,27.055
ks,2009,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2009,cru,supply,trillion btu,228903.0,0.001,228.903
ks,2009,ele,com,billion kilowatthours,15007.0,0.001,15.007
ks,2009,ele,com,billions of us dollars (USD),1181.7,0.001,1.1817
ks,2009,ele,com,trillion btu,51204.0,0.001,51.204
ks,2009,ele,com,us dollars (USD) per million btu,23.08,1.0,23.08
ks,2009,ele,exports,us dollars (USD) per million btu,9.64,1.0,9.64
ks,2009,ele,ind,billion kilowatthours,10087.0,0.001,10.087
ks,2009,ele,ind,billions of us dollars (USD),593.8,0.001,0.5938
ks,2009,ele,ind,trillion btu,34418.0,0.001,34.418
ks,2009,ele,ind,us dollars (USD) per million btu,17.89,1.0,17.89
ks,2009,ele,netgen,billion kilowatthours,-5655.0,0.001,-5.655
ks,2009,ele,netgen,trillion btu,-65431.0,0.001,-65.431
ks,2009,ele,ref,trillion btu,1223.0,0.001,1.223
ks,2009,ele,res,billion kilowatthours,13149.0,0.001,13.149
ks,2009,ele,res,billions of us dollars (USD),1253.6,0.001,1.2536
ks,2009,ele,res,trillion btu,44865.0,0.001,44.865
ks,2009,ele,res,us dollars (USD) per million btu,27.94,1.0,27.94
ks,2009,gas,com,billions of us dollars (USD),325.4,0.001,0.3254
ks,2009,gas,com,trillion btu,33151.0,0.001,33.151
ks,2009,gas,com,us dollars (USD) per million btu,9.82,1.0,9.82
ks,2009,gas,ele,billions of us dollars (USD),132.3,0.001,0.1323
ks,2009,gas,ele,trillion btu,32482.0,0.001,32.482
ks,2009,gas,ele,us dollars (USD) per million btu,4.07,1.0,4.07
ks,2009,gas,ind,billions of us dollars (USD),448.0,0.001,0.448
ks,2009,gas,ind,trillion btu,127319.0,0.001,127.319
ks,2009,gas,ind,us dollars (USD) per million btu,4.5,1.0,4.5
ks,2009,gas,ref,trillion btu,10162.0,0.001,10.162
ks,2009,gas,res,billions of us dollars (USD),788.9,0.001,0.7889
ks,2009,gas,res,trillion btu,72465.0,0.001,72.465
ks,2009,gas,res,us dollars (USD) per million btu,10.89,1.0,10.89
ks,2009,gas,supply,trillion btu,401479.0,0.001,401.479
ks,2009,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2009,gas,trn,trillion btu,27009.0,0.001,27.009
ks,2009,gas,trn,us dollars (USD) per million btu,8.72,1.0,8.72
ks,2009,gdp,,millions of chained 2009 us dollars (USD),123986.0,1.0,123986.0
ks,2009,hy,ele,billion kilowatthours,13.0,0.001,0.013
ks,2009,nu,ele,billion kilowatthours,8769.0,0.001,8.769
ks,2009,oil,com,billions of us dollars (USD),60.9,0.001,0.0609
ks,2009,oil,com,trillion btu,3717.0,0.001,3.717
ks,2009,oil,com,us dollars (USD) per million btu,16.37,1.0,16.37
ks,2009,oil,ele,billions of us dollars (USD),8.8,0.001,0.0088
ks,2009,oil,ele,trillion btu,2026.0,0.001,2.026
ks,2009,oil,ele,us dollars (USD) per million btu,4.32,1.0,4.32
ks,2009,oil,ind,billions of us dollars (USD),749.2,0.001,0.7492
ks,2009,oil,ind,trillion btu,82277.0,0.001,82.277
ks,2009,oil,ind,us dollars (USD) per million btu,15.77,1.0,15.77
ks,2009,oil,ref,trillion btu,7709.0,0.004,7.709
ks,2009,oil,res,billions of us dollars (USD),191.1,0.001,0.1911
ks,2009,oil,res,trillion btu,10005.0,0.001,10.005
ks,2009,oil,res,us dollars (USD) per million btu,19.1,1.0,19.1
ks,2009,oil,trn,billions of us dollars (USD),4697.7,0.001,4.6977
ks,2009,oil,trn,trillion btu,258166.0,0.007,258.166
ks,2009,oil,trn,us dollars (USD) per million btu,18.2,1.0,18.2
ks,2009,pop,,thousand,2833.0,1.0,2833.0
ks,2009,rgdp,,billions of us dollars (USD),123986.0,0.001,123.986
ks,2009,wy,ele,billion kilowatthours,2863.0,0.001,2.863
ks,2010,col,ele,billions of us dollars (USD),539.5,0.001,0.5395
ks,2010,col,ele,trillion btu,357256.0,0.001,357.256
ks,2010,col,ele,us dollars (USD) per million btu,1.51,1.0,1.51
ks,2010,col,ind,billions of us dollars (USD),6.9,0.001,0.0069
ks,2010,col,ind,trillion btu,2652.0,0.001,2.652
ks,2010,col,ind,us dollars (USD) per million btu,2.61,1.0,2.61
ks,2010,col,supply,trillion btu,3069.0,0.001,3.069
ks,2010,cru,ref,trillion btu,30031.0,0.001,30.031
ks,2010,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2010,cru,supply,trillion btu,234714.0,0.001,234.714
ks,2010,ele,com,billion kilowatthours,15436.0,0.001,15.436
ks,2010,ele,com,billions of us dollars (USD),1272.7,0.001,1.2727
ks,2010,ele,com,trillion btu,52667.0,0.001,52.667
ks,2010,ele,com,us dollars (USD) per million btu,24.17,1.0,24.17
ks,2010,ele,ind,billion kilowatthours,10651.0,0.001,10.651
ks,2010,ele,ind,billions of us dollars (USD),641.7,0.001,0.6417
ks,2010,ele,ind,trillion btu,36340.0,0.001,36.34
ks,2010,ele,ind,us dollars (USD) per million btu,18.27,1.0,18.27
ks,2010,ele,netgen,billion kilowatthours,-4647.0,0.001,-4.647
ks,2010,ele,netgen,trillion btu,-53738.0,0.001,-53.738
ks,2010,ele,ref,trillion btu,1222.0,0.001,1.222
ks,2010,ele,res,billion kilowatthours,14334.0,0.001,14.334
ks,2010,ele,res,billions of us dollars (USD),1437.1,0.001,1.4371
ks,2010,ele,res,trillion btu,48908.0,0.001,48.908
ks,2010,ele,res,us dollars (USD) per million btu,29.38,1.0,29.38
ks,2010,gas,com,billions of us dollars (USD),306.9,0.001,0.3069
ks,2010,gas,com,trillion btu,32412.0,0.001,32.412
ks,2010,gas,com,us dollars (USD) per million btu,9.47,1.0,9.47
ks,2010,gas,ele,billions of us dollars (USD),140.9,0.001,0.1409
ks,2010,gas,ele,trillion btu,28370.0,0.001,28.37
ks,2010,gas,ele,us dollars (USD) per million btu,4.97,1.0,4.97
ks,2010,gas,ind,billions of us dollars (USD),545.6,0.001,0.5456
ks,2010,gas,ind,trillion btu,126437.0,0.001,126.437
ks,2010,gas,ind,us dollars (USD) per million btu,5.39,1.0,5.39
ks,2010,gas,ref,trillion btu,9276.0,0.001,9.276
ks,2010,gas,res,billions of us dollars (USD),712.1,0.001,0.7121
ks,2010,gas,res,trillion btu,68410.0,0.001,68.41
ks,2010,gas,res,us dollars (USD) per million btu,10.41,1.0,10.41
ks,2010,gas,supply,trillion btu,372639.0,0.001,372.639
ks,2010,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2010,gas,trn,trillion btu,24783.0,0.001,24.783
ks,2010,gas,trn,us dollars (USD) per million btu,8.28,1.0,8.28
ks,2010,gdp,,millions of chained 2009 us dollars (USD),126485.0,1.0,126485.0
ks,2010,hy,ele,billion kilowatthours,13.0,0.001,0.013
ks,2010,nu,ele,billion kilowatthours,9556.0,0.001,9.556
ks,2010,oil,com,billions of us dollars (USD),70.4,0.001,0.0704
ks,2010,oil,com,trillion btu,3670.0,0.001,3.67
ks,2010,oil,com,us dollars (USD) per million btu,19.19,1.0,19.19
ks,2010,oil,ele,billions of us dollars (USD),10.6,0.001,0.0106
ks,2010,oil,ele,trillion btu,1700.0,0.001,1.7
ks,2010,oil,ele,us dollars (USD) per million btu,6.22,1.0,6.22
ks,2010,oil,ind,billions of us dollars (USD),976.4,0.001,0.9764
ks,2010,oil,ind,trillion btu,92912.0,0.001,92.912
ks,2010,oil,ind,us dollars (USD) per million btu,17.85,1.0,17.85
ks,2010,oil,ref,trillion btu,8181.0,0.004,8.181
ks,2010,oil,res,billions of us dollars (USD),180.0,0.001,0.18
ks,2010,oil,res,trillion btu,8968.0,0.001,8.968
ks,2010,oil,res,us dollars (USD) per million btu,20.07,1.0,20.07
ks,2010,oil,trn,billions of us dollars (USD),5552.3,0.001,5.5523
ks,2010,oil,trn,trillion btu,256517.0,0.007,256.517
ks,2010,oil,trn,us dollars (USD) per million btu,21.64,1.0,21.64
ks,2010,pop,,thousand,2858.0,1.0,2858.0
ks,2010,rgdp,,billions of us dollars (USD),128542.0,0.001,128.542
ks,2010,wy,ele,billion kilowatthours,3405.0,0.001,3.405
ks,2011,col,ele,billions of us dollars (USD),602.6,0.001,0.6026
ks,2011,col,ele,trillion btu,344017.0,0.001,344.017
ks,2011,col,ele,us dollars (USD) per million btu,1.75,1.0,1.75
ks,2011,col,ind,billions of us dollars (USD),6.1,0.001,0.0061
ks,2011,col,ind,trillion btu,2504.0,0.001,2.504
ks,2011,col,ind,us dollars (USD) per million btu,2.44,1.0,2.44
ks,2011,col,supply,trillion btu,840.0,0.001,0.84
ks,2011,cru,ref,trillion btu,30647.0,0.001,30.647
ks,2011,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2011,cru,supply,trillion btu,240741.0,0.001,240.741
ks,2011,ele,com,billion kilowatthours,15609.0,0.001,15.609
ks,2011,ele,com,billions of us dollars (USD),1370.4,0.001,1.3704
ks,2011,ele,com,trillion btu,53259.0,0.001,53.259
ks,2011,ele,com,us dollars (USD) per million btu,25.73,1.0,25.73
ks,2011,ele,ind,billion kilowatthours,10807.0,0.001,10.807
ks,2011,ele,ind,billions of us dollars (USD),700.5,0.001,0.7005
ks,2011,ele,ind,trillion btu,36875.0,0.001,36.875
ks,2011,ele,ind,us dollars (USD) per million btu,19.67,1.0,19.67
ks,2011,ele,netgen,billion kilowatthours,-1821.0,0.001,-1.821
ks,2011,ele,netgen,trillion btu,-20934.0,0.001,-20.934
ks,2011,ele,ref,trillion btu,1260.0,0.001,1.26
ks,2011,ele,res,billion kilowatthours,14344.0,0.001,14.344
ks,2011,ele,res,billions of us dollars (USD),1527.0,0.001,1.527
ks,2011,ele,res,trillion btu,48941.0,0.001,48.941
ks,2011,ele,res,us dollars (USD) per million btu,31.2,1.0,31.2
ks,2011,gas,com,billions of us dollars (USD),285.5,0.001,0.2855
ks,2011,gas,com,trillion btu,32769.0,0.001,32.769
ks,2011,gas,com,us dollars (USD) per million btu,8.71,1.0,8.71
ks,2011,gas,ele,billions of us dollars (USD),146.1,0.001,0.1461
ks,2011,gas,ele,trillion btu,31039.0,0.001,31.039
ks,2011,gas,ele,us dollars (USD) per million btu,4.71,1.0,4.71
ks,2011,gas,ind,billions of us dollars (USD),549.5,0.001,0.5495
ks,2011,gas,ind,trillion btu,130988.0,0.001,130.988
ks,2011,gas,ind,us dollars (USD) per million btu,5.18,1.0,5.18
ks,2011,gas,ref,trillion btu,9463.0,0.001,9.463
ks,2011,gas,res,billions of us dollars (USD),650.3,0.001,0.6503
ks,2011,gas,res,trillion btu,66820.0,0.001,66.82
ks,2011,gas,res,us dollars (USD) per million btu,9.73,1.0,9.73
ks,2011,gas,supply,trillion btu,356826.0,0.001,356.826
ks,2011,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2011,gas,trn,trillion btu,23703.0,0.001,23.703
ks,2011,gas,trn,us dollars (USD) per million btu,9.67,1.0,9.67
ks,2011,gdp,,millions of chained 2009 us dollars (USD),130493.0,1.0,130493.0
ks,2011,hy,ele,billion kilowatthours,15.0,0.001,0.015
ks,2011,nu,ele,billion kilowatthours,7319.0,0.001,7.319
ks,2011,oil,com,billions of us dollars (USD),74.9,0.001,0.0749
ks,2011,oil,com,trillion btu,3099.0,0.001,3.099
ks,2011,oil,com,us dollars (USD) per million btu,24.18,1.0,24.18
ks,2011,oil,ele,billions of us dollars (USD),11.7,0.001,0.0117
ks,2011,oil,ele,trillion btu,875.0,0.001,0.875
ks,2011,oil,ele,us dollars (USD) per million btu,13.39,1.0,13.39
ks,2011,oil,ind,billions of us dollars (USD),1071.7,0.001,1.0717
ks,2011,oil,ind,trillion btu,83420.0,0.001,83.42
ks,2011,oil,ind,us dollars (USD) per million btu,24.07,1.0,24.07
ks,2011,oil,ref,trillion btu,8246.0,0.004,8.246
ks,2011,oil,res,billions of us dollars (USD),181.6,0.001,0.1816
ks,2011,oil,res,trillion btu,8295.0,0.001,8.295
ks,2011,oil,res,us dollars (USD) per million btu,21.89,1.0,21.89
ks,2011,oil,trn,billions of us dollars (USD),6919.8,0.001,6.9198
ks,2011,oil,trn,trillion btu,250024.0,0.007,250.024
ks,2011,oil,trn,us dollars (USD) per million btu,27.68,1.0,27.68
ks,2011,pop,,thousand,2869.0,1.0,2869.0
ks,2011,rgdp,,billions of us dollars (USD),136884.0,0.001,136.884
ks,2011,wy,ele,billion kilowatthours,3720.0,0.001,3.72
ks,2012,col,ele,billions of us dollars (USD),560.3,0.001,0.5603
ks,2012,col,ele,trillion btu,305586.0,0.001,305.586
ks,2012,col,ele,us dollars (USD) per million btu,1.83,1.0,1.83
ks,2012,col,ind,billions of us dollars (USD),5.7,0.001,0.0057
ks,2012,col,ind,trillion btu,1999.0,0.001,1.999
ks,2012,col,ind,us dollars (USD) per million btu,2.85,1.0,2.85
ks,2012,col,supply,trillion btu,388.0,0.001,0.388
ks,2012,cru,ref,trillion btu,31434.0,0.001,31.434
ks,2012,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2012,cru,supply,trillion btu,253709.0,0.001,253.709
ks,2012,ele,com,billion kilowatthours,15456.0,0.001,15.456
ks,2012,ele,com,billions of us dollars (USD),1427.4,0.001,1.4274
ks,2012,ele,com,trillion btu,52735.0,0.001,52.735
ks,2012,ele,com,us dollars (USD) per million btu,27.07,1.0,27.07
ks,2012,ele,ind,billion kilowatthours,11041.0,0.001,11.041
ks,2012,ele,ind,billions of us dollars (USD),754.6,0.001,0.7546
ks,2012,ele,ind,trillion btu,37672.0,0.001,37.672
ks,2012,ele,ind,us dollars (USD) per million btu,20.78,1.0,20.78
ks,2012,ele,netgen,billion kilowatthours,-1211.0,0.001,-1.211
ks,2012,ele,netgen,trillion btu,-13900.0,0.001,-13.9
ks,2012,ele,ref,trillion btu,1353.0,0.001,1.353
ks,2012,ele,res,billion kilowatthours,13797.0,0.001,13.797
ks,2012,ele,res,billions of us dollars (USD),1551.1,0.001,1.5511
ks,2012,ele,res,trillion btu,47074.0,0.001,47.074
ks,2012,ele,res,us dollars (USD) per million btu,32.95,1.0,32.95
ks,2012,gas,com,billions of us dollars (USD),224.5,0.001,0.2245
ks,2012,gas,com,trillion btu,26019.0,0.001,26.019
ks,2012,gas,com,us dollars (USD) per million btu,8.63,1.0,8.63
ks,2012,gas,ele,billions of us dollars (USD),106.7,0.001,0.1067
ks,2012,gas,ele,trillion btu,33174.0,0.001,33.174
ks,2012,gas,ele,us dollars (USD) per million btu,3.22,1.0,3.22
ks,2012,gas,ind,billions of us dollars (USD),406.4,0.001,0.4064
ks,2012,gas,ind,trillion btu,136989.0,0.001,136.989
ks,2012,gas,ind,us dollars (USD) per million btu,3.79,1.0,3.79
ks,2012,gas,ref,trillion btu,9924.0,0.001,9.924
ks,2012,gas,res,billions of us dollars (USD),510.9,0.001,0.5109
ks,2012,gas,res,trillion btu,51613.0,0.001,51.613
ks,2012,gas,res,us dollars (USD) per million btu,9.9,1.0,9.9
ks,2012,gas,supply,trillion btu,336398.0,0.001,336.398
ks,2012,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2012,gas,trn,trillion btu,20291.0,0.001,20.291
ks,2012,gas,trn,us dollars (USD) per million btu,8.8,1.0,8.8
ks,2012,gdp,,millions of chained 2009 us dollars (USD),131320.0,1.0,131320.0
ks,2012,hy,ele,billion kilowatthours,10.0,0.001,0.01
ks,2012,nu,ele,billion kilowatthours,8285.0,0.001,8.285
ks,2012,oil,com,billions of us dollars (USD),81.8,0.001,0.0818
ks,2012,oil,com,trillion btu,3475.0,0.001,3.475
ks,2012,oil,com,us dollars (USD) per million btu,23.55,1.0,23.55
ks,2012,oil,ele,billions of us dollars (USD),10.4,0.001,0.0104
ks,2012,oil,ele,trillion btu,451.0,0.001,0.451
ks,2012,oil,ele,us dollars (USD) per million btu,22.93,1.0,22.93
ks,2012,oil,ind,billions of us dollars (USD),1050.4,0.001,1.0504
ks,2012,oil,ind,trillion btu,84009.0,0.001,84.009
ks,2012,oil,ind,us dollars (USD) per million btu,23.93,1.0,23.93
ks,2012,oil,ref,trillion btu,8681.0,0.004,8.681
ks,2012,oil,res,billions of us dollars (USD),128.0,0.001,0.128
ks,2012,oil,res,trillion btu,6731.0,0.001,6.731
ks,2012,oil,res,us dollars (USD) per million btu,19.02,1.0,19.02
ks,2012,oil,trn,billions of us dollars (USD),7057.1,0.001,7.0571
ks,2012,oil,trn,trillion btu,249373.0,0.007,249.373
ks,2012,oil,trn,us dollars (USD) per million btu,28.3,1.0,28.3
ks,2012,pop,,thousand,2885.0,1.0,2885.0
ks,2012,rgdp,,billions of us dollars (USD),140964.0,0.001,140.964
ks,2012,wy,ele,billion kilowatthours,5195.0,0.001,5.195
ks,2013,col,ele,billions of us dollars (USD),575.8,0.001,0.5758
ks,2013,col,ele,trillion btu,324784.0,0.001,324.784
ks,2013,col,ele,us dollars (USD) per million btu,1.77,1.0,1.77
ks,2013,col,ind,billions of us dollars (USD),5.1,0.001,0.0051
ks,2013,col,ind,trillion btu,2032.0,0.001,2.032
ks,2013,col,ind,us dollars (USD) per million btu,2.49,1.0,2.49
ks,2013,col,supply,trillion btu,541.0,0.001,0.541
ks,2013,cru,ref,trillion btu,29705.0,0.001,29.705
ks,2013,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2013,cru,supply,trillion btu,271701.0,0.001,271.701
ks,2013,ele,com,billion kilowatthours,15245.0,0.001,15.245
ks,2013,ele,com,billions of us dollars (USD),1475.5,0.001,1.4755
ks,2013,ele,com,trillion btu,52016.0,0.001,52.016
ks,2013,ele,com,us dollars (USD) per million btu,28.37,1.0,28.37
ks,2013,ele,ind,billion kilowatthours,11009.0,0.001,11.009
ks,2013,ele,ind,billions of us dollars (USD),731.8,0.001,0.7318
ks,2013,ele,ind,trillion btu,37564.0,0.001,37.564
ks,2013,ele,ind,us dollars (USD) per million btu,21.67,1.0,21.67
ks,2013,ele,netgen,billion kilowatthours,-5797.0,0.001,-5.797
ks,2013,ele,netgen,trillion btu,-65405.0,0.001,-65.405
ks,2013,ele,ref,trillion btu,3791.0,0.001,3.791
ks,2013,ele,res,billion kilowatthours,13593.0,0.001,13.593
ks,2013,ele,res,billions of us dollars (USD),1582.8,0.001,1.5828
ks,2013,ele,res,trillion btu,46379.0,0.001,46.379
ks,2013,ele,res,us dollars (USD) per million btu,34.13,1.0,34.13
ks,2013,gas,com,billions of us dollars (USD),301.1,0.001,0.3011
ks,2013,gas,com,trillion btu,33792.0,0.001,33.792
ks,2013,gas,com,us dollars (USD) per million btu,8.91,1.0,8.91
ks,2013,gas,ele,billions of us dollars (USD),106.3,0.001,0.1063
ks,2013,gas,ele,trillion btu,23713.0,0.001,23.713
ks,2013,gas,ele,us dollars (USD) per million btu,4.48,1.0,4.48
ks,2013,gas,ind,billions of us dollars (USD),468.2,0.001,0.4682
ks,2013,gas,ind,trillion btu,138513.0,0.001,138.513
ks,2013,gas,ind,us dollars (USD) per million btu,4.77,1.0,4.77
ks,2013,gas,ref,trillion btu,20798.0,0.001,20.798
ks,2013,gas,res,billions of us dollars (USD),693.3,0.001,0.6933
ks,2013,gas,res,trillion btu,69254.0,0.001,69.254
ks,2013,gas,res,us dollars (USD) per million btu,10.01,1.0,10.01
ks,2013,gas,supply,trillion btu,322388.0,0.001,322.388
ks,2013,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2013,gas,trn,trillion btu,23003.0,0.001,23.003
ks,2013,gas,trn,us dollars (USD) per million btu,8.3,1.0,8.3
ks,2013,gdp,,millions of chained 2009 us dollars (USD),131536.0,1.0,131536.0
ks,2013,hy,ele,billion kilowatthours,15.0,0.001,0.015
ks,2013,nu,ele,billion kilowatthours,7168.0,0.001,7.168
ks,2013,oil,com,billions of us dollars (USD),71.8,0.001,0.0718
ks,2013,oil,com,trillion btu,3195.0,0.001,3.195
ks,2013,oil,com,us dollars (USD) per million btu,22.47,1.0,22.47
ks,2013,oil,ele,billions of us dollars (USD),14.1,0.001,0.0141
ks,2013,oil,ele,trillion btu,629.0,0.001,0.629
ks,2013,oil,ele,us dollars (USD) per million btu,22.41,1.0,22.41
ks,2013,oil,ind,billions of us dollars (USD),1020.3,0.001,1.0203
ks,2013,oil,ind,trillion btu,80183.0,0.001,80.183
ks,2013,oil,ind,us dollars (USD) per million btu,23.68,1.0,23.68
ks,2013,oil,ref,trillion btu,7388.0,0.004,7.388
ks,2013,oil,res,billions of us dollars (USD),145.7,0.001,0.1457
ks,2013,oil,res,trillion btu,7788.0,0.001,7.788
ks,2013,oil,res,us dollars (USD) per million btu,18.71,1.0,18.71
ks,2013,oil,trn,billions of us dollars (USD),7346.8,0.001,7.3468
ks,2013,oil,trn,trillion btu,262650.0,0.007,262.65
ks,2013,oil,trn,us dollars (USD) per million btu,27.97,1.0,27.97
ks,2013,pop,,thousand,2893.0,1.0,2893.0
ks,2013,rgdp,,billions of us dollars (USD),143471.0,0.001,143.471
ks,2013,wy,ele,billion kilowatthours,9433.0,0.001,9.433
ks,2014,col,ele,billions of us dollars (USD),561.3,0.001,0.5613
ks,2014,col,ele,trillion btu,313624.0,0.001,313.624
ks,2014,col,ele,us dollars (USD) per million btu,1.79,1.0,1.79
ks,2014,col,ind,billions of us dollars (USD),7.3,0.001,0.0073
ks,2014,col,ind,trillion btu,2948.0,0.001,2.948
